service_id,date,exception_type
19,20240224,1
19,20240301,1
19,20240302,1
19,20240308,1
19,20240309,1
19,20240315,1
19,20240316,1
19,20240322,1
19,20240323,1
19,20240329,1
20,20231002,1
20,20231003,1
20,20231004,1
20,20231005,1
20,20231008,1
20,20231009,1
20,20231010,1
20,20231011,1
20,20231012,1
20,20231015,1
20,20231016,1
20,20231017,1
20,20231018,1
20,20231019,1
20,20231022,1
20,20231023,1
20,20231024,1
20,20231025,1
20,20231026,1
20,20231029,1
20,20231030,1
20,20231031,1
20,20231101,1
20,20231102,1
20,20231105,1
20,20231106,1
20,20231107,1
20,20231108,1
20,20231109,1
20,20231112,1
20,20231113,1
20,20231114,1
20,20231115,1
20,20231116,1
20,20231119,1
20,20231120,1
20,20231121,1
20,20231126,1
20,20231127,1
20,20231128,1
20,20231129,1
20,20231130,1
20,20231203,1
20,20231204,1
20,20231207,1
20,20231210,1
20,20231211,1
20,20231212,1
20,20231213,1
20,20231214,1
20,20231217,1
20,20231218,1
20,20231219,1
20,20231220,1
20,20231221,1
20,20231225,1
20,20231226,1
20,20231227,1
20,20231228,1
20,20240101,1
20,20240102,1
20,20240103,1
20,20240104,1
20,20240107,1
20,20240108,1
20,20240109,1
20,20240110,1
20,20240111,1
20,20240115,1
20,20240116,1
20,20240117,1
20,20240118,1
20,20240121,1
20,20240122,1
20,20240123,1
20,20240124,1
20,20240125,1
20,20240128,1
20,20240129,1
20,20240130,1
20,20240131,1
20,20240201,1
20,20240204,1
20,20240205,1
20,20240206,1
20,20240207,1
20,20240208,1
20,20240211,1
20,20240212,1
20,20240213,1
20,20240214,1
20,20240215,1
20,20240219,1
20,20240220,1
20,20240221,1
20,20240222,1
20,20240225,1
20,20240226,1
20,20240227,1
20,20240228,1
20,20240229,1
20,20240303,1
20,20240304,1
20,20240305,1
20,20240306,1
20,20240307,1
20,20240310,1
20,20240311,1
20,20240312,1
20,20240313,1
20,20240314,1
20,20240317,1
20,20240318,1
20,20240319,1
20,20240320,1
20,20240321,1
20,20240324,1
20,20240325,1
20,20240326,1
20,20240327,1
20,20240328,1
21,20231124,1
21,20231225,1
21,20231231,1
21,20240101,1
21,20240115,1
21,20240219,1
22,20231123,1
22,20231124,1
22,20240115,1
22,20240219,1
23,20231123,1
24,20231122,1
24,20231222,1
25,20231006,1
25,20231007,1
25,20231013,1
25,20231014,1
25,20231020,1
25,20231021,1
25,20231027,1
25,20231028,1
25,20231103,1
25,20231104,1
25,20231110,1
25,20231111,1
25,20231117,1
25,20231118,1
25,20231122,1
25,20231123,1
25,20231124,1
25,20231125,1
25,20231201,1
25,20231202,1
25,20231208,1
25,20231209,1
25,20231215,1
25,20231216,1
25,20231222,1
25,20231223,1
25,20231224,1
25,20231229,1
25,20231230,1
25,20240105,1
25,20240106,1
25,20240112,1
25,20240113,1
25,20240114,1
25,20240119,1
25,20240120,1
25,20240126,1
25,20240127,1
25,20240202,1
25,20240203,1
25,20240209,1
25,20240210,1
25,20240216,1
25,20240217,1
25,20240218,1
25,20240223,1
25,20240224,1
25,20240301,1
25,20240302,1
25,20240308,1
25,20240309,1
25,20240315,1
25,20240316,1
25,20240322,1
25,20240323,1
25,20240329,1
26,20231002,1
26,20231003,1
26,20231004,1
26,20231005,1
26,20231006,1
26,20231009,1
26,20231010,1
26,20231011,1
26,20231012,1
26,20231013,1
26,20231016,1
26,20231017,1
26,20231018,1
26,20231019,1
26,20231020,1
26,20231023,1
26,20231024,1
26,20231025,1
26,20231026,1
26,20231027,1
26,20231030,1
26,20231031,1
26,20231101,1
26,20231102,1
26,20231103,1
26,20231106,1
26,20231107,1
26,20231108,1
26,20231109,1
26,20231110,1
26,20231113,1
26,20231114,1
26,20231115,1
26,20231116,1
26,20231117,1
26,20231120,1
26,20231121,1
26,20231127,1
26,20231128,1
26,20231129,1
26,20231130,1
26,20231201,1
26,20231204,1
26,20231207,1
26,20231208,1
26,20231211,1
26,20231212,1
26,20231213,1
26,20231214,1
26,20231215,1
26,20231218,1
26,20231219,1
26,20231220,1
26,20231221,1
26,20231226,1
26,20231227,1
26,20231228,1
26,20231229,1
26,20240102,1
26,20240103,1
26,20240104,1
26,20240105,1
26,20240108,1
26,20240109,1
26,20240110,1
26,20240111,1
26,20240112,1
26,20240116,1
26,20240117,1
26,20240118,1
26,20240119,1
26,20240122,1
26,20240123,1
26,20240124,1
26,20240125,1
26,20240126,1
26,20240129,1
26,20240130,1
26,20240131,1
26,20240201,1
26,20240202,1
26,20240205,1
26,20240206,1
26,20240207,1
26,20240208,1
26,20240209,1
26,20240212,1
26,20240213,1
26,20240214,1
26,20240215,1
26,20240216,1
26,20240220,1
26,20240221,1
26,20240222,1
26,20240223,1
26,20240226,1
26,20240227,1
26,20240228,1
26,20240229,1
26,20240301,1
26,20240304,1
26,20240305,1
26,20240306,1
26,20240307,1
26,20240308,1
26,20240311,1
26,20240312,1
26,20240313,1
26,20240314,1
26,20240315,1
26,20240318,1
26,20240319,1
26,20240320,1
26,20240321,1
26,20240322,1
26,20240325,1
26,20240326,1
26,20240327,1
26,20240328,1
26,20240329,1
27,20231003,1
27,20231004,1
27,20231005,1
27,20231006,1
27,20231009,1
27,20231010,1
27,20231011,1
27,20231012,1
27,20231013,1
27,20231016,1
27,20231017,1
27,20231018,1
27,20231019,1
27,20231020,1
27,20231023,1
27,20231024,1
27,20231025,1
27,20231026,1
27,20231027,1
27,20231030,1
27,20231031,1
27,20231101,1
27,20231102,1
27,20231103,1
27,20231106,1
27,20231107,1
27,20231108,1
27,20231109,1
27,20231110,1
27,20231113,1
27,20231114,1
27,20231115,1
27,20231116,1
27,20231117,1
27,20231120,1
27,20231121,1
27,20231122,1
27,20231127,1
27,20231128,1
27,20231129,1
27,20231130,1
27,20231201,1
27,20231204,1
27,20231207,1
27,20231208,1
27,20231211,1
27,20231212,1
27,20231213,1
27,20231214,1
27,20231215,1
27,20231218,1
27,20231219,1
27,20231220,1
27,20231221,1
27,20231222,1
27,20231226,1
27,20231227,1
27,20231228,1
27,20231229,1
27,20240102,1
27,20240103,1
27,20240104,1
27,20240105,1
27,20240108,1
27,20240109,1
27,20240110,1
27,20240111,1
27,20240112,1
27,20240116,1
27,20240117,1
27,20240118,1
27,20240119,1
27,20240122,1
27,20240123,1
27,20240124,1
27,20240125,1
27,20240126,1
27,20240129,1
27,20240130,1
27,20240131,1
27,20240201,1
27,20240202,1
27,20240205,1
27,20240206,1
27,20240207,1
27,20240208,1
27,20240209,1
27,20240212,1
27,20240213,1
27,20240214,1
27,20240215,1
27,20240216,1
27,20240220,1
27,20240221,1
27,20240222,1
27,20240223,1
27,20240226,1
27,20240227,1
27,20240228,1
27,20240229,1
27,20240301,1
27,20240304,1
27,20240305,1
27,20240306,1
27,20240307,1
27,20240308,1
27,20240311,1
27,20240312,1
27,20240313,1
27,20240314,1
27,20240315,1
27,20240318,1
27,20240319,1
27,20240320,1
27,20240321,1
27,20240322,1
27,20240325,1
27,20240326,1
27,20240327,1
27,20240328,1
27,20240329,1
28,20231002,1
28,20231003,1
28,20231004,1
28,20231005,1
28,20231006,1
28,20231009,1
28,20231010,1
28,20231011,1
28,20231012,1
28,20231013,1
28,20231016,1
28,20231017,1
28,20231018,1
28,20231019,1
28,20231020,1
28,20231023,1
28,20231024,1
28,20231025,1
28,20231026,1
28,20231027,1
28,20231030,1
28,20231031,1
28,20231101,1
28,20231102,1
28,20231103,1
28,20231106,1
28,20231107,1
28,20231108,1
28,20231109,1
28,20231110,1
28,20231113,1
28,20231114,1
28,20231115,1
28,20231116,1
28,20231117,1
28,20231120,1
28,20231121,1
28,20231122,1
28,20231127,1
28,20231128,1
28,20231129,1
28,20231130,1
28,20231201,1
28,20231204,1
28,20231207,1
28,20231208,1
28,20231211,1
28,20231212,1
28,20231213,1
28,20231214,1
28,20231215,1
29,20231226,1
29,20231227,1
29,20231228,1
29,20231229,1
30,20231002,1
30,20231003,1
30,20231004,1
30,20231005,1
30,20231006,1
30,20231007,1
30,20231008,1
30,20231009,1
30,20231010,1
30,20231011,1
30,20231012,1
30,20231013,1
30,20231014,1
30,20231015,1
30,20231016,1
30,20231017,1
30,20231018,1
30,20231019,1
30,20231020,1
30,20231021,1
30,20231022,1
30,20231023,1
30,20231024,1
30,20231025,1
30,20231026,1
30,20231027,1
30,20231028,1
30,20231029,1
30,20231030,1
30,20231031,1
30,20231101,1
30,20231102,1
30,20231103,1
30,20231104,1
30,20231105,1
30,20231106,1
30,20231107,1
30,20231108,1
30,20231109,1
30,20231110,1
30,20231111,1
30,20231112,1
30,20231113,1
30,20231114,1
30,20231115,1
30,20231116,1
30,20231117,1
30,20231118,1
30,20231119,1
30,20231120,1
30,20231121,1
30,20231122,1
30,20231123,1
30,20231124,1
30,20231125,1
30,20231126,1
30,20231127,1
30,20231128,1
30,20231129,1
30,20231130,1
30,20231201,1
30,20231202,1
30,20231203,1
30,20231208,1
30,20231209,1
30,20231210,1
30,20231211,1
30,20231212,1
30,20231213,1
30,20231214,1
30,20231215,1
30,20231216,1
30,20231217,1
30,20231218,1
30,20231219,1
30,20231220,1
30,20231221,1
30,20231222,1
30,20231223,1
30,20231224,1
30,20231225,1
30,20231226,1
30,20231227,1
30,20231228,1
30,20231229,1
30,20231230,1
30,20231231,1
30,20240101,1
30,20240102,1
30,20240103,1
30,20240104,1
30,20240105,1
30,20240106,1
30,20240107,1
30,20240108,1
30,20240109,1
30,20240110,1
30,20240111,1
30,20240112,1
30,20240113,1
30,20240114,1
30,20240115,1
30,20240116,1
30,20240117,1
30,20240118,1
30,20240119,1
30,20240120,1
30,20240121,1
30,20240122,1
30,20240123,1
30,20240124,1
30,20240125,1
30,20240126,1
30,20240127,1
30,20240128,1
30,20240129,1
30,20240130,1
30,20240131,1
30,20240201,1
30,20240202,1
30,20240203,1
30,20240204,1
30,20240205,1
30,20240206,1
30,20240207,1
30,20240208,1
30,20240209,1
30,20240210,1
30,20240211,1
30,20240212,1
30,20240213,1
30,20240214,1
30,20240215,1
30,20240216,1
30,20240217,1
30,20240218,1
30,20240219,1
30,20240220,1
30,20240221,1
30,20240222,1
30,20240223,1
30,20240224,1
30,20240225,1
30,20240226,1
30,20240227,1
30,20240228,1
30,20240229,1
30,20240301,1
30,20240302,1
30,20240303,1
30,20240304,1
30,20240305,1
30,20240306,1
30,20240307,1
30,20240308,1
30,20240309,1
30,20240310,1
30,20240311,1
30,20240312,1
30,20240313,1
30,20240314,1
30,20240315,1
30,20240316,1
30,20240317,1
30,20240318,1
30,20240319,1
30,20240320,1
30,20240321,1
30,20240322,1
30,20240323,1
30,20240324,1
30,20240325,1
30,20240326,1
30,20240327,1
30,20240328,1
30,20240329,1
31,20231002,1
31,20231003,1
31,20231004,1
31,20231005,1
31,20231006,1
31,20231009,1
31,20231010,1
31,20231011,1
31,20231012,1
31,20231013,1
31,20231016,1
31,20231017,1
31,20231018,1
31,20231019,1
31,20231020,1
31,20231023,1
31,20231024,1
31,20231025,1
31,20231026,1
31,20231027,1
31,20231030,1
31,20231031,1
31,20231101,1
31,20231102,1
31,20231103,1
31,20231106,1
31,20231107,1
31,20231108,1
31,20231109,1
31,20231110,1
31,20231113,1
31,20231114,1
31,20231115,1
31,20231116,1
31,20231117,1
31,20231120,1
31,20231121,1
31,20231122,1
31,20231127,1
31,20231128,1
31,20231129,1
31,20231130,1
31,20231201,1
31,20231204,1
31,20231207,1
31,20231208,1
31,20231211,1
31,20231212,1
31,20231213,1
31,20231214,1
31,20231215,1
31,20231218,1
31,20231219,1
31,20231220,1
31,20231221,1
31,20231222,1
31,20240102,1
31,20240103,1
31,20240104,1
31,20240105,1
31,20240108,1
31,20240109,1
31,20240110,1
31,20240111,1
31,20240112,1
31,20240116,1
31,20240117,1
31,20240118,1
31,20240119,1
31,20240122,1
31,20240123,1
31,20240124,1
31,20240125,1
31,20240126,1
31,20240129,1
31,20240130,1
31,20240131,1
31,20240201,1
31,20240202,1
31,20240205,1
31,20240206,1
31,20240207,1
31,20240208,1
31,20240209,1
31,20240212,1
31,20240213,1
31,20240214,1
31,20240215,1
31,20240216,1
31,20240220,1
31,20240221,1
31,20240222,1
31,20240223,1
31,20240226,1
31,20240227,1
31,20240228,1
31,20240229,1
31,20240301,1
31,20240304,1
31,20240305,1
31,20240306,1
31,20240307,1
31,20240308,1
31,20240311,1
31,20240312,1
31,20240313,1
31,20240314,1
31,20240315,1
31,20240318,1
31,20240319,1
31,20240320,1
31,20240321,1
31,20240322,1
31,20240325,1
31,20240326,1
31,20240327,1
31,20240328,1
31,20240329,1
32,20231002,1
32,20231003,1
32,20231004,1
32,20231005,1
32,20231006,1
32,20231009,1
32,20231010,1
32,20231011,1
32,20231012,1
32,20231013,1
32,20231016,1
32,20231017,1
32,20231018,1
32,20231019,1
32,20231020,1
32,20231023,1
32,20231024,1
32,20231025,1
32,20231026,1
32,20231027,1
32,20231030,1
32,20231031,1
32,20231101,1
32,20231102,1
32,20231103,1
32,20231106,1
32,20231107,1
32,20231108,1
32,20231109,1
32,20231110,1
32,20231113,1
32,20231114,1
32,20231115,1
32,20231116,1
32,20231117,1
32,20231120,1
32,20231121,1
32,20231122,1
32,20231127,1
32,20231128,1
32,20231129,1
32,20231130,1
32,20231201,1
32,20231204,1
32,20231207,1
32,20231208,1
32,20231211,1
32,20231212,1
32,20231213,1
32,20231214,1
32,20231215,1
32,20231218,1
32,20231219,1
32,20231220,1
32,20231221,1
32,20231226,1
32,20231227,1
32,20231228,1
32,20240102,1
32,20240103,1
32,20240104,1
32,20240105,1
32,20240108,1
32,20240109,1
32,20240110,1
32,20240111,1
32,20240112,1
32,20240115,1
32,20240116,1
32,20240117,1
32,20240118,1
32,20240119,1
32,20240122,1
32,20240123,1
32,20240124,1
32,20240125,1
32,20240126,1
32,20240128,1
32,20240129,1
32,20240130,1
32,20240131,1
32,20240201,1
32,20240202,1
32,20240205,1
32,20240206,1
32,20240207,1
32,20240208,1
32,20240209,1
32,20240212,1
32,20240213,1
32,20240214,1
32,20240215,1
32,20240216,1
32,20240220,1
32,20240221,1
32,20240222,1
32,20240223,1
32,20240226,1
32,20240227,1
32,20240228,1
32,20240229,1
32,20240301,1
32,20240304,1
32,20240305,1
32,20240306,1
32,20240307,1
32,20240308,1
32,20240311,1
32,20240312,1
32,20240313,1
32,20240314,1
32,20240315,1
32,20240318,1
32,20240319,1
32,20240320,1
32,20240321,1
32,20240322,1
32,20240325,1
32,20240326,1
32,20240327,1
32,20240328,1
32,20240329,1
33,20231204,1
34,20231205,1
34,20231206,1
34,20231207,1
35,20231124,1
36,20231007,1
36,20231008,1
36,20231014,1
36,20231015,1
36,20231021,1
36,20231022,1
36,20231028,1
36,20231029,1
36,20231104,1
36,20231105,1
36,20231111,1
36,20231112,1
36,20231118,1
36,20231119,1
36,20231124,1
36,20231125,1
36,20231126,1
36,20231202,1
36,20231203,1
36,20231209,1
36,20231210,1
36,20231216,1
36,20231217,1
36,20231223,1
36,20231224,1
36,20231225,1
36,20231230,1
36,20231231,1
36,20240101,1
36,20240106,1
36,20240107,1
36,20240113,1
36,20240114,1
36,20240115,1
36,20240120,1
36,20240121,1
36,20240127,1
36,20240128,1
36,20240203,1
36,20240204,1
36,20240210,1
36,20240211,1
36,20240217,1
36,20240218,1
36,20240219,1
36,20240224,1
36,20240225,1
36,20240302,1
36,20240303,1
36,20240309,1
36,20240310,1
36,20240316,1
36,20240317,1
36,20240323,1
36,20240324,1
37,20231007,1
37,20231008,1
37,20231014,1
37,20231015,1
37,20231021,1
37,20231022,1
37,20231028,1
37,20231029,1
37,20231104,1
37,20231105,1
37,20231111,1
37,20231112,1
37,20231118,1
37,20231119,1
37,20231123,1
37,20231124,1
37,20231125,1
37,20231126,1
37,20231202,1
37,20231203,1
37,20231209,1
37,20231210,1
37,20231216,1
37,20231217,1
37,20231223,1
37,20231224,1
37,20231225,1
37,20231230,1
37,20231231,1
37,20240106,1
37,20240107,1
37,20240113,1
37,20240114,1
37,20240115,1
37,20240120,1
37,20240121,1
37,20240127,1
37,20240128,1
37,20240203,1
37,20240204,1
37,20240210,1
37,20240211,1
37,20240217,1
37,20240218,1
37,20240219,1
37,20240224,1
37,20240225,1
37,20240302,1
37,20240303,1
37,20240309,1
37,20240310,1
37,20240316,1
37,20240317,1
37,20240323,1
37,20240324,1
38,20231006,1
38,20231013,1
38,20231020,1
38,20231027,1
38,20231103,1
38,20231110,1
38,20231117,1
38,20231122,1
38,20231201,1
38,20231208,1
38,20231215,1
38,20231222,1
38,20231229,1
38,20240105,1
38,20240112,1
38,20240119,1
38,20240126,1
